S,T,B,Ln_x,Ln_y,H_x,H_y,B_x,B_y,rbt_x,rbb_x,rbt_y,rbb_y,fy_B,fc,F0.01,F0.02,F0.03,F0.04,F0.05,F0.06,F0.07,F0.08,F0.09,F0.10,F0.11,F0.12,F0.13,F0.14,F0.15
1,0,2,1.300 ,1.900 ,140,180,80,100,1.5708,1.5708,0.952,0.952,437.0 ,21.40 ,18.327,26.313,31.17,33.956,35.733,36.921,37.775,38.454,39.026,39.541,39.819,39.961,39.978,39.87,39.602
2,1,1,2.467 ,2.467 ,200,200,100,100,1.3075,1.3075,1.3075,1.3075,416.0 ,19.75 ,65.913,82.763,93.568,99.234,104.338,108.832,113.626,118.579,123.457,128.59,133.719,137.817,139.254,140.251,142.044
2,0,2,2.220 ,2.220 ,180,180,100,100,2.02,1.33,2.02,1.33,400.0 ,32.00 ,21.494,32.758,37.754,40.09,41.262,42.245,42.574,42.586,42.478,42.519,42.797,43.3,44.062,45.111,46.481
1,0,3,1.300 ,2.600 ,150,200,100,100,1.2064,0.8042,0.8617,0.5745,420.4 ,27.73 ,9.538,18.218,23.715,26.635,27.769,28.031,27.854,27.531,27.153,26.753,26.404,26.123,25.927,25.879,25.993
1,1,3,0.960 ,0.960 ,180,180,80,80,1.2349,1.2349,1.2349,1.2349,433.6 ,42.30 ,38.134,61.003,75.899,86.584,94.288,99.799,103.849,106.558,108.208,109.145,109.018,108.23,107.413,106.601,105.849
2,0,2,2.750 ,2.750 ,250,250,150,150,1.24,1.31,1.24,1.31,488.0 ,29.69 ,41.845,70.763,87.594,96.722,101.72,104.193,105.47,103.978,101.711,98.6,97.334,97.86,99.93,103.366,107.354
1,1,2,1.800 ,1.800 ,150,150,90,90,0.8399,0.8399,1.2598,0.8399,488.0 ,29.36 ,24.33,34.064,39.538,42.832,44.672,45.665,46.034,46.288,46.171,45.715,45.31,45.086,45.107,45.383,45.841
2,0,2,2.650 ,2.650 ,350,350,350,350,0.7436,0.7436,0.7436,0.7436,550.0 ,35.00 ,237.654,351.637,400.574,424.299,437.231,444.806,449.218,451.756,452.793,453.067,452.736,452.192,451.73,451.389,451.146
2,0,2,2.650 ,2.650 ,350,350,350,350,0.7436,0.7436,0.7436,0.7436,350.0 ,40.00 ,224.756,290.135,315.521,327.05,333.147,336.815,339.106,340.721,341.813,342.517,342.87,342.867,339.859,335.241,331.132
0,1,1,1.800 ,1.800 ,180,180,90,90,1.0279,0.6853,1.0279,0.6853,481.0 ,29.36 ,9.118,12.715,15.342,17.391,18.624,19.426,19.445,19.099,18.654,17.981,17.295,16.689,16.126,15.686,15.31
1,1,3,1.600 ,1.600 ,200,200,100,100,0.852,1.2202,0.852,1.2202,465.0 ,27.00 ,30.11,42.589,49.159,53.223,56.031,58.012,59.408,60.57,61.501,62.29,62.766,62.98,62.943,62.673,62.234
2,0,3,2.000 ,2.000 ,180,180,200,200,0.8415,0.561,0.8415,0.561,537.0 ,52.40 ,26.073,38.805,46.656,51.796,55.138,57.134,58.172,58.617,58.684,58.576,58.334,57.973,57.225,56.587,56.015
2,0,3,7.470 ,7.470 ,508,508,457,457,1.1991,0.3824,1.1991,0.3824,416.7 ,34.50 ,123.842,205.427,241.125,260.417,271.252,275.425,276.575,277.192,278.591,279.866,281.399,283.823,287.61,292.954,299.967
2,0,3,1.850 ,1.850 ,300,300,150,150,0.5,0.7,0.5,0.7,445.0 ,25.28 ,53.936,66.202,70.791,72.518,73.315,73.726,73.921,74.232,74.728,75.486,76.489,77.912,79.998,82.738,86.059
1,1,1,1.600 ,1.600 ,200,200,100,100,0.852,0.568,0.852,0.568,465.0 ,27.00 ,36.09,50.26,58.27,63.33,66.75,69.19,70.98,72.42,73.64,74.53,74.73,74.36,73.34,71.87,70.2
2,0,2,2.467 ,2.467 ,270,270,100,100,0.85,0.85,0.85,0.85,416.0 ,19.75 ,44.479,58.881,63.613,66.22,67.886,69.171,70.109,70.776,71.311,71.735,72.149,72.433,72.611,72.021,69.863
2,0,2,2.750 ,2.750 ,250,250,150,150,1.3495,0.4782,1.3495,0.4782,510.0 ,21.73 ,22.776,36.118,45.84,51.875,50.588,48.7,47.879,47.011,46.539,46.641,47.093,47.727,49.941,52.51,54.47
2,0,2,3.600 ,3.600 ,300,300,200,200,0.8836,1.503,0.8836,1.503,460.0 ,27.80 ,26.682,46.336,60.499,70.498,77.148,81.692,84.876,87.305,89.314,91.207,92.999,94.852,96.762,98.732,99.35
2,0,1,5.400 ,5.400 ,600,600,300,300,0.7,0.47,0.7,0.47,569.0 ,28.00 ,309.865,484.935,546.973,569.043,573.308,569.112,560.405,549.685,538.58,527.773,517.724,508.861,501.753,496.66,493.986
2,0,2,2.200 ,2.200 ,200,200,100,100,1.3075,1.3075,1.3075,1.3075,416.0 ,19.75 ,27.017,41.693,47.535,50.515,52.435,53.836,54.891,55.696,56.354,56.922,57.366,57.816,58.269,58.761,59.265
2,0,1,5.400 ,5.400 ,600,600,300,300,1.14,0.6,1.14,0.6,456.0 ,28.00 ,394.949,575.25,638.494,661.967,666.28,662.593,655.171,646.178,636.909,627.225,617.915,609.556,602.878,598.861,597.735
2,0,2,2.000 ,2.000 ,250,250,150,150,1.0053,0.4654,1.0053,0.4654,438.0 ,34.05 ,50.101,82.729,101.585,114.119,122.095,126.783,129.177,129.738,129.133,127.996,126.574,125.056,123.687,122.536,121.632
1,1,3,1.300 ,2.600 ,150,200,100,100,1.2064,0.8042,0.8617,0.5745,420.4 ,27.73 ,14.39,26.91,33.86,36.96,38.05,38.02,37.43,36.68,36,35.44,35.05,34.81,34.73,34.79,35.002
2,0,2,1.300 ,1.300 ,140,140,80,80,1.7,1.7,1.7,1.7,437.0 ,31.60 ,33.636,50.27,53.87,55.026,56.591,56.461,56.06,56.364,57.552,59.583,61.741,62.977,64.448,66.511,68.608
2,0,3,2.250 ,2.250 ,140,140,90,90,0.97,0.73,0.97,0.73,449.0 ,33.90 ,10.431,15.834,18.059,18.619,18.638,18.503,18.331,18.179,17.951,17.878,17.863,17.934,18.041,18.19,18.35
2,0,1,1.225 ,1.225 ,200,200,100,100,1.3,1.3,1.3,1.3,350.0 ,16.59 ,47.582,78.539,94.281,102.402,106.773,108.903,110.362,110.969,110.923,110.547,110.236,109.853,109.471,109.278,109.4
2,0,2,2.650 ,2.650 ,350,350,350,350,0.7436,0.7436,0.7436,0.7436,600.0 ,30.00 ,240.142,355.294,407.93,433.326,446.952,454.761,458.797,460.736,461.361,461.386,461.059,460.532,457.842,451.685,446.189
2,0,3,1.850 ,1.850 ,300,300,150,150,0.5,0.7,0.5,0.7,372.0 ,25.28 ,46.906,58.706,64.004,66.469,67.678,67.909,67.928,68.037,68.433,69.02,69.79,71.066,72.883,75.412,78.664
1,1,3,1.800 ,1.800 ,200,200,200,200,0.2824,0.2824,0.2824,0.2824,588.0 ,57.30 ,54.69,74.156,82.207,85.396,86.653,87.032,86.912,86.5,85.762,85.012,84.171,83.229,82.277,81.385,80.395
2,0,2,1.500 ,1.500 ,140,140,80,80,1.34,1.34,1.34,1.34,437.0 ,23.30 ,29.093,42.593,48.172,50.317,51.013,51.255,51.376,51.425,51.441,51.482,51.699,52.128,52.77,53.701,54.957
2,0,1,2.800 ,2.800 ,250,250,125,125,1.1519,0.8727,1.1519,0.8727,360.0 ,25.68 ,34.977,47.339,54.499,58.438,60.518,61.539,61.71,61.605,61.328,61.012,60.935,61.209,61.864,63.347,65.525
2,0,2,1.300 ,1.300 ,140,140,80,80,1.7,1.7,1.7,1.7,437.0 ,61.00 ,49.483,68.183,73.248,74.178,74.517,74.173,73.174,72.302,72.236,73.273,75.225,77.91,80.743,82.841,85.109
2,0,2,2.750 ,2.750 ,250,250,150,150,1.24,0.655,1.24,0.655,511.0 ,38.20 ,24.158,49.244,67.475,76.473,79.042,75.876,72.291,70.011,68.926,68.882,69.875,71.394,73.181,74.359,75.723
1,1,3,1.600 ,1.600 ,200,200,100,100,0.5585,0.5585,0.5585,0.5585,491.6 ,31.84 ,26.17,36.969,42.944,47.127,49.988,52.015,53.449,54.553,55.48,56.219,56.839,57.238,57.363,57.42,57.267
1,1,3,1.820 ,1.820 ,160,160,100,100,1.57,1.05,1.57,1.05,380.0 ,27.50 ,22.774,27.499,30.563,32.333,33.63,34.66,35.481,36.137,36.623,37.039,37.397,37.7,37.9,38.114,38.25
1,1,2,1.800 ,1.800 ,150,150,90,90,0.8399,0.8399,1.2598,0.8399,363.8 ,29.36 ,21.56,30.221,34.953,37.779,39.365,40.408,40.765,40.99,41.152,41.35,41.243,41.105,41.048,41.047,41.207
2,0,2,1.500 ,1.500 ,180,180,100,100,1,1,1,1,437.0 ,31.60 ,68.338,82.285,84.457,85.428,85.676,83.661,81.188,79.534,78.378,77.265,76.327,76.031,77.226,79.978,82.202
