S,T,B,Ln_x,Ln_y,H_x,H_y,B_x,B_y,rbt_x,rbb_x,rbt_y,rbb_y,fy_B,fc,F0.01,F0.02,F0.03,F0.04,F0.05,F0.06,F0.07,F0.08,F0.09,F0.10,F0.11,F0.12,F0.13,F0.14,F0.15
1,1,1,1.9,1.9,170,170,85,85,1.7656,1.1771,2.2835,1.695,372,33.97,30.81,46.4,55.13,60.17,62.76,63.89,64.36,64.61,64.88,65.25,65.72,66.36,67.17,68.17,69.31
2,1,2,1.3,1.9,140,180,80,100,1.5708,1.5708,0.952,0.952,437,21.4,50.84,70.61,80.98,87.18,90.95,93.77,96.2,98.55,100.98,103.46,106.01,108.58,111.16,113.72,116.28
2,0,2,2.9,2.9,320,320,150,150,0.7202,0.7202,0.7202,0.7202,444.3,24.2,103.06,123.76,125.35,123.75,121.12,118.21,115.43,113.13,111.34,109.9,108.72,107.76,106.99,106.41,106.01
1,0,2,1.8,1.8,200,200,200,200,0.2824,0.2824,0.2824,0.2824,588,57.3,43.43,61.37,69.03,73.08,75.42,76.94,77.85,78.12,77.93,77.47,76.86,76.23,75.65,75.21,74.9
2,1,2,1.7,1.3,200,150,100,100,0.8617,0.5745,1.2064,0.8042,420.4,27.73,39.58,57.9,68.35,75.77,81.43,86.06,89.96,92.02,92.97,94.15,95.73,97.22,98.79,100.85,102.08
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,550,40,235.33,351.55,400,423.43,436.07,443.57,447.98,450.52,451.65,451.88,451.59,451.15,448.19,444.43,441.22
2,1,2,1.5,1.3,140,140,80,80,1.34,1.34,1.34,1.34,437,23.3,44.73,69.33,80.2,84.5,85.94,86.69,87.87,89.47,91.51,93.39,95.65,98.32,100.99,103.76,106.79
1,1,3,1.6,1.6,200,200,100,100,0.5585,0.9597,0.5585,0.9597,491.6,31.84,29.51,42.18,48.71,52.78,55.57,57.62,59.05,60.28,61.23,62.05,62.54,62.77,62.73,62.47,62.04
2,0,2,2,2,250,250,150,150,1.0053,0.4654,1.0053,0.4654,370.2,34.05,45.1,71.41,87.08,96.33,100.47,101.66,101.36,100.31,98.83,97.12,95.41,93.91,92.64,91.64,90.91
1,1,2,1.8,1.8,150,150,90,90,1.18,1.18,1.2693,0.8462,488,29.36,26.32,37.63,44.03,47.91,50.15,50.76,50.73,50.43,50.08,50.47,51.02,51.75,52.86,54.05,55.47
1,1,2,1.8,1.8,174,174,90,90,0.716,0.716,1.074,0.716,488,29.36,29.91,41.14,47.69,51.51,52.6,52.21,51.05,49.59,48.46,48.46,48.76,49.22,50.14,51.1,52.25
2,1,2,1.3,1.9,140,180,80,100,2.2619,2.2619,1.3709,1.3709,437,21.4,56.06,80.94,94.7,103.15,108.25,112.12,115.43,118.63,121.82,125.06,128.35,131.63,134.92,138.06,141.16
2,0,2,3.25,3.25,250,250,150,150,1.0619,0.708,1.0619,0.708,438,30.5,23.14,45.49,57.95,64.83,68.31,69.87,70.11,69.71,69.22,68.99,69.18,69.84,70.87,72.16,73.88
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,350,30,213.1,278.53,303.63,315.58,322.12,325.89,328.4,329.97,330.84,331.39,331.49,331.29,328.78,324.04,319.83
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,550,35,237.65,351.64,400.57,424.3,437.23,444.81,449.22,451.76,452.79,453.07,452.74,452.19,451.73,451.39,451.15
1,0,2,1.5,1.4,140,140,200,200,0.62,0.41,0.62,0.41,530,26,10.51,18.71,23.85,27.23,29.36,30.7,31.53,32,32.29,32.47,32.6,32.74,32.93,33.25,33.72
2,0,2,2.75,2.75,250,250,150,150,1.24,1.24,1.24,1.24,494,38.2,24.83,64.75,88.88,100.43,105.59,107.25,107.4,107.02,106.72,106.76,107.67,109.83,112.81,115.91,119.22
1,0,3,1.8,1.8,200,200,200,200,0.2824,0.2824,0.2824,0.2824,588,57.3,38.06,53.99,59.5,61.12,61.4,61.02,60.3,59.39,58.46,57.48,56.48,55.48,54.51,53.58,52.73
2,0,1,1.9,1.9,170,170,85,85,0.984,0.768,0.984,0.768,346,34.05,26.37,37.31,40.7,41.11,40.53,39.37,38.21,37.11,36.24,35.72,35.58,35.91,36.57,37.5,38.6
2,0,1,2.75,2.75,250,250,150,150,0.9,0.49,0.9,0.49,511,31.2,45.43,67.97,76.16,71.84,67.56,64.92,64.06,64.34,65.42,67.12,68.96,67.12,66.09,65.81,66.2
2,0,3,2.22,2.22,180,180,100,100,1.52,1.01,1.52,1.01,507,32,14.53,27.28,35.17,39.73,42.49,44.24,45.43,46.32,47.02,47.66,48.34,49.17,50.18,51.27,52.13
2,0,1,3.6,3.6,600,600,300,300,0.7,0.47,0.7,0.47,456,28,509.66,741.66,819.19,848,855.94,853.3,844.65,832.87,819.11,804.24,788.81,773.54,759.18,745.99,733.29
2,0,1,1.9,1.9,170,170,85,85,0.9714,0.7582,0.9714,0.7582,390,34.76,37.62,50.93,53.06,51.93,50.24,48.43,46.63,45.1,43.99,43.49,43.59,44.21,45.23,46.57,48.12
0,0,2,2.7,2.7,300,300,150,150,0.65,0.37,0.65,0.37,528.4,37.21,7.31,11.5,13.75,14.99,15.78,16.33,16.69,16.99,16.63,16.45,16.43,16.45,16.44,16.39,16.33
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,600,35,239.76,362.26,417.1,444.2,458.91,467.58,472.77,475.44,476.67,476.98,476.69,476.15,473.28,468.35,463.93
2,0,1,1.225,1.225,300,300,150,150,0.83,0.83,0.83,0.83,350,27.89,137.44,220.93,275.7,311.75,336.26,344.14,338.89,332.45,326.59,321.37,317.07,313.71,310.77,308.33,306.51
2,0,3,1.8,1.8,200,200,200,200,0.2824,0.2824,0.2824,0.2824,588,57.3,54.39,67.79,71.97,72.75,72.09,70.97,70.08,69.08,67.96,66.94,66.08,65.38,64.8,64.29,63.83
2,0,3,2,2,180,180,200,200,0.8415,0.561,0.8415,0.561,577,43.4,25.94,40.79,49.97,55.28,58.77,60.99,62.22,62.71,62.63,62.32,61.96,61.58,61.21,60.86,60.17
2,0,2,2,2,250,250,150,150,1.0053,0.4654,1.0053,0.4654,310.8,34.05,42.49,66.14,78.21,84.52,87.11,87.64,87.05,85.9,84.48,82.9,81.22,79.67,78.34,77.26,76.15
1,1,3,0.96,0.96,180,180,80,80,1.2349,1.2349,1.2349,1.2349,433.6,42.3,38.13,61,75.9,86.58,94.29,99.8,103.85,106.56,108.21,109.14,109.02,108.23,107.41,106.6,105.85
1,1,2,1.8,1.8,150,150,90,90,1.01,1.01,1.2693,0.8462,488,29.36,25.24,35.8,41.68,45.34,47.5,48.18,48.17,47.87,47.48,47.56,48.15,48.93,49.96,51.24,52.6
2,0,3,2.367,2.367,200,200,100,100,0.568,0.568,0.568,0.568,457,26.23,15.68,21.55,24.05,24.97,25.24,25.22,25.18,25.08,24.99,23.96,23.21,22.77,22.54,22.44,22.02
2,0,2,1.3,1.3,140,140,80,80,1.7,1.7,1.7,1.7,437,52.2,40.35,57.31,61.78,62.55,63.3,62.8,61.7,60.65,60.83,62.31,63.46,64.27,66.22,68.92,71.46
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,300,30,199.8,254.93,277.11,287.7,293.3,296.99,299.55,301.17,302.29,303.08,303.49,303.52,301.93,297.52,290.14
2,0,2,3.25,3.25,250,250,150,150,1.0143,0.6762,1.0143,0.6762,438,30.5,20.9,43.73,56.86,64.14,67.94,69.68,70.07,69.87,69.48,69.23,69.47,70.1,71.08,72.29,73.97
2,0,3,5.385,5.385,500,500,700,700,1.01,0.64,1.01,0.64,476,32.4,411.52,576.92,632.84,654.37,659.29,656.71,649.82,640.27,631.28,625.07,624.89,629.46,640.72,658.88,683.13
2,0,2,2.75,2.75,250,250,150,150,0.73,0.49,0.73,0.49,511,31.2,15.32,37.75,50.15,55.29,57.03,57.04,56.13,54.78,53.24,52.04,52.09,52.93,54.33,55.48,55.52
2,0,2,3.25,3.25,250,250,150,150,1.0143,0.6762,1.0143,0.6762,438,59.3,32.88,56.11,68.48,75.19,78.2,79.21,79.16,78.58,77.73,76.83,76.06,75.65,75.62,75.97,76.08
2,0,2,1.9,1.9,180,180,100,100,1,1,1,1,437,61,56.14,73.27,77.93,78.47,77.63,76.22,74.77,73.28,71.82,70.98,70.58,70.82,71.42,72.32,73.52
2,0,2,7.47,7.47,508,508,457,457,0.7759,0.3824,0.7759,0.3824,416.7,34.5,130.17,200.2,232.26,243.6,242.84,236.03,228.23,222.28,219.47,220.41,224.55,231.11,238.81,248.34,260.56
0,1,2,1.6,1.6,200,200,100,100,0.852,0.568,0.852,0.568,465,27,24.85,30.88,34.06,36.08,37.4,38.31,38.94,39.39,39.74,40.01,40.21,40.38,40.51,40.62,40.72
2,0,3,7.47,7.47,508,508,457,457,1.1991,0.3824,1.1991,0.3824,416.7,34.5,123.84,205.43,241.13,260.42,271.25,275.42,276.58,277.19,278.59,279.87,281.4,283.82,287.61,292.95,299.97
1,1,3,1.6,1.6,200,200,100,100,0.852,1.2202,0.852,1.2202,465,27,30.11,42.59,49.16,53.22,56.03,58.01,59.41,60.57,61.5,62.29,62.77,62.98,62.94,62.67,62.23
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,500,35,236.28,338.82,380.57,401.13,412.13,418.77,422.68,424.76,425.74,425.92,425.67,425.13,419.37,412.23,405.91
2,0,1,5.4,5.4,600,600,300,300,0.7,0.6,0.7,0.6,456,28,296.17,455.47,519.81,543.85,548.4,544.33,535.97,525.51,514.84,503.92,493.14,483.3,474.94,468.88,465.14
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,350,35,215.58,282.71,308.86,321.68,328.86,333.28,336.15,338.15,339.23,339.82,340.06,339.94,337.36,332.39,327.97
2,0,2,2.65,2.65,350,350,350,350,0.7436,0.7436,0.7436,0.7436,600,40,245.85,368.15,421.99,448.64,462.89,470.97,475.81,478.56,479.87,480.3,480.11,479.52,475.05,468.25,462.22
1,1,2,1.9,1.3,180,140,100,80,0.952,0.952,1.5708,1.5708,437,21.4,38.27,50.78,56.58,59.79,62.12,64.16,65.81,66.68,67.59,68.47,69.42,70.5,71.73,73.07,74.5
2,0,2,1.9,1.9,180,180,100,100,1,1,1,1,437,52.2,55.6,70.35,73.46,73.39,72.25,70.92,69.44,67.99,66.93,65.83,65.4,65.5,65.95,67.29,69.21
1,1,3,1.3,0.8,150,200,100,100,1.2064,0.8042,0.8617,0.5745,420.4,27.73,22.12,42.73,52.17,57.03,59.53,60.38,60.26,59.56,58.74,58.07,57.56,57.37,57.47,57.72,58.03
2,0,2,1.6,1.6,350,350,200,200,0.82,0.82,0.82,0.82,340,21.7,221.43,277.13,300.76,316.42,329.45,339.36,346.61,351.66,354.69,356,355.13,353.35,351.41,349.37,347.28
2,0,3,2.22,2.22,180,180,100,100,1.52,1.01,1.52,1.01,554,45,18.82,34.29,42.29,46.4,48.79,50.27,51.37,52.27,53.06,53.82,54.62,55.38,55.34,54.27,53.7
1,1,3,1.9,2.8,190,190,110,110,2.1547,1.4806,2.1547,1.4806,460,38,30.06,39.58,45,48.53,51.11,52.99,54.43,55.53,56.26,56.43,56.54,56.61,56.65,56.68,56.71
0,0,2,2.175,2.175,180,180,100,100,1.47,1.47,1.47,1.47,520,32,12.95,20.92,25.81,28.04,28.77,28.71,28.2,27.42,26.52,25.55,24.55,23.63,22.79,22.06,21.45
2,0,3,2.9,2.9,320,320,150,150,0.7202,0.7202,0.7202,0.7202,444.3,24.2,71.26,87.97,93.33,95.61,96.94,97.72,98.15,98.4,98.5,98.53,98.5,98.33,98.16,98.05,97.92
2,1,2,1.8,1.8,180,180,90,90,1.0279,0.6853,1.0279,0.6853,481,29.36,50.32,70.07,80.88,87.48,91.78,95.53,99.41,103.95,108.52,112.35,115.26,116.84,118.6,118.08,115.8
1,1,3,2.1,2.1,112,112,80,80,2.3141,1.122,2.3141,1.122,450,23,16.1,26.36,32.04,35.51,37.76,39.25,40.31,41.2,42.01,42.85,43.55,44.23,44.94,45.61,46.24
2,0,2,1.5,1.5,140,140,80,80,2.37,2.37,2.37,2.37,437,23.3,40.51,62.64,72.15,76.04,77.58,77.7,77.38,77.54,77.62,78,78.77,79.99,81.52,83.31,85.37
