S,T,B,Ln_x,Ln_y,H_x,H_y,B_x,B_y,rbt_x,rbb_x,rbt_y,rbb_y,fy_B,fc,Fcca
2,0,2,1.6,1.6,250,250,200,200,0.6100 ,0.6100 ,0.6100 ,0.6100 ,360,22.2,115.19
2,0,2,1.6,1.6,250,250,200,200,1.2100 ,0.6100 ,1.2100 ,0.6100 ,360,22.2,165.12
2,0,2,2.9,2.9,320,320,150,150,0.7200 ,0.7200 ,0.7200 ,0.7200 ,444.3,24.2,121.13
2,0,1,1.9,1.9,170,170,85,85,1.1370 ,0.7580 ,1.1370 ,0.7580 ,292,27.7,55.61
2,0,3,1.65,1.65,140,140,90,90,1.4000 ,1.4000 ,1.4000 ,1.4000 ,515,33.8,82.33
2,0,3,10.82,10.82,508,508,457,457,2.0240 ,0.2890 ,2.0240 ,0.2890 ,416.7,34.5,264.83
2,0,3,3.9,3.9,350,350,200,200,0.7330 ,0.7330 ,0.7330 ,0.7330 ,455,30,106.66
2,0,3,2.9,2.9,320,320,150,150,0.7200 ,0.7200 ,0.7200 ,0.7200 ,444.3,24.2,108
2,0,2,2.75,2.75,250,250,150,150,1.2400 ,0.6550 ,1.2400 ,0.6550 ,511,38.2,108.54
2,0,3,2.47,2.47,200,200,100,100,1.3080 ,1.3080 ,1.3080 ,1.3080 ,416,19.8,49.86
2,0,3,5.4,5.4,508,508,711,711,0.6500 ,0.4100 ,0.6500 ,0.4100 ,476,32.4,575.55
2,0,2,2.22,2.22,180,180,100,100,1.5200 ,1.0100 ,1.5200 ,1.0100 ,554,46.6,57.44
2,0,2,1.3,1.3,140,140,80,80,1.7000 ,1.7000 ,1.7000 ,1.7000 ,437,61,88.15
2,0,2,2.75,2.75,250,250,150,150,0.7170 ,0.4780 ,0.7170 ,0.4780 ,510,21.2,67.99
2,0,3,2.4,2.4,250,250,150,150,1.3810 ,0.6760 ,1.3810 ,0.6760 ,435,35.1,109.19
0,1,1,1.8,1.8,180,180,90,90,1.6060 ,1.0710 ,1.6060 ,1.0710 ,481,29.4,27.7
2,0,2,1.3,1.3,140,140,80,80,2.8000 ,2.8000 ,2.8000 ,2.8000 ,437,31.6,91.76
0,1,1,2.69,2.69,305,305,76,76,1.2840 ,1.2840 ,1.2840 ,1.2840 ,465,43.4,50.14
2,0,1,5.4,5.4,600,600,300,300,0.7000 ,0.7600 ,0.7000 ,0.7600 ,456,28,702
2,0,2,3.6,3.6,300,300,200,200,0.8840 ,1.5030 ,0.8840 ,1.5030 ,460,27.8,99.71
2,0,3,1.56,1.56,185,185,150,150,0.6800 ,0.6800 ,0.6800 ,0.6800 ,493,17,40.99
2,0,3,1.8,1.8,200,200,100,100,1.2930 ,1.2930 ,1.2930 ,1.2930 ,405,19.8,74.1
1,1,3,1.6,1.6,200,200,100,100,0.5590 ,0.9600 ,0.5590 ,0.9600 ,491.6,31.8,68.35
2,0,2,2.65,2.65,350,350,350,350,0.7440 ,0.7440 ,0.7440 ,0.7440 ,350,30,354.42
2,0,2,1.6,1.6,250,250,200,200,1.2100 ,1.2100 ,1.2100 ,1.2100 ,360,22.2,218.12
2,0,3,1.9,1.9,170,170,85,85,0.9840 ,1.5360 ,0.9840 ,1.5360 ,346,34,41.35
0,1,1,1.8,1.8,180,180,90,90,1.0280 ,0.6850 ,1.0280 ,0.6850 ,481,29.4,24
2,0,1,5.4,5.4,600,600,300,300,0.7000 ,0.4700 ,0.7000 ,0.4700 ,456,32,657.65
2,0,3,1.85,1.85,300,300,150,150,0.5000 ,0.7000 ,0.5000 ,0.7000 ,445,25.3,80.39
2,1,2,1.5,1.3,140,140,80,80,2.0000 ,2.0000 ,2.0000 ,2.0000 ,437,23.3,122.48
1,0,3,3.6,3.6,420,420,200,200,0.7960 ,0.5310 ,0.7960 ,0.5310 ,493,19.4,189.67
2,0,2,2.65,2.65,350,350,350,350,0.7440 ,0.7440 ,0.7440 ,0.7440 ,300,25,315.8
2,0,2,2.47,2.47,270,270,100,100,0.8500 ,0.8500 ,0.8500 ,0.8500 ,416,19.8,73.87
1,0,1,1.8,1.3,200,150,100,100,0.8980 ,0.8980 ,1.2570 ,1.2570 ,360,14.7,55.51
2,1,2,1.3,1.9,140,180,80,100,0.5660 ,0.5660 ,0.3430 ,0.3430 ,437,21.4,70
2,0,2,1.5,1.5,140,140,200,200,0.6200 ,0.4100 ,0.6200 ,0.4100 ,530,26,56.06
2,0,3,5.39,5.39,700,700,700,700,0.6700 ,0.4300 ,0.6700 ,0.4300 ,476,32.4,1194.82
1,1,3,1.8,1.8,200,200,100,100,1.2200 ,1.2200 ,1.2200 ,1.2200 ,465,27,76.85
2,0,2,4.15,4.15,350,350,350,350,0.7440 ,0.7440 ,0.7440 ,0.7440 ,526,37.3,322.27
0,1,1,1.3,1.9,140,180,80,100,1.5710 ,1.5710 ,0.9520 ,0.9520 ,437,21.4,50.33
0,0,2,2.22,2.22,180,180,100,100,1.4640 ,0.9760 ,1.4640 ,0.9760 ,507,32,13.47
1,1,3,1.6,1.6,200,200,100,100,0.5590 ,0.5590 ,0.5590 ,0.5590 ,491.6,31.8,62.15
